Frame 0: X=214, Y=34, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=0
Frame 24: X=276, Y=39, Radius=27, VelocityVer=-0.04, VelocityHor=-0.01, DetectionNum=86
Frame 16: X=376, Y=37, Radius=29, VelocityVer=-0.03, VelocityHor=-0.0, DetectionNum=87
Frame 20: X=336, Y=37, Radius=29, VelocityVer=-0.03, VelocityHor=-0.0, DetectionNum=87
Frame 25: X=376, Y=37, Radius=29, VelocityVer=-0.03, VelocityHor=-0.0, DetectionNum=87
Frame 16: X=376, Y=37, Radius=29, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=88
Frame 21: X=336, Y=37, Radius=29, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=88
Frame 25: X=376, Y=37, Radius=29, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=88
Frame 16: X=276, Y=39, Radius=27, VelocityVer=-0.04, VelocityHor=0.0, DetectionNum=89
Frame 19: X=338, Y=39, Radius=27, VelocityVer=-0.04, VelocityHor=0.0, DetectionNum=89
Frame 22: X=276, Y=39, Radius=27, VelocityVer=-0.04, VelocityHor=0.0, DetectionNum=89
Frame 17: X=213, Y=34, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=90
Frame 19: X=305, Y=57, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=90
Frame 21: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=90
Frame 17: X=213, Y=34, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=91
Frame 20: X=305, Y=57, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=91
Frame 23: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=91
Frame 17: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=92
Frame 21: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=92
Frame 25: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=92
Frame 17: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=93
Frame 22: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=93
Frame 27: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=93
Frame 17: X=276, Y=39, Radius=27, VelocityVer=-0.06, VelocityHor=0.0, DetectionNum=94
Frame 19: X=338, Y=39, Radius=27, VelocityVer=-0.06, VelocityHor=0.0, DetectionNum=94
Frame 21: X=276, Y=39, Radius=27, VelocityVer=-0.06, VelocityHor=0.0, DetectionNum=94
Frame 18: X=213, Y=34, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=95
Frame 20: X=305, Y=57, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=95
Frame 22: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=95
Frame 18: X=213, Y=34, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=96
Frame 21: X=305, Y=57, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=96
Frame 24: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=96
Frame 18: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=97
Frame 22: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=97
Frame 26: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=97
Frame 18: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=98
Frame 23: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=98
Frame 28: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=98
Frame 18: X=276, Y=39, Radius=27, VelocityVer=-0.12, VelocityHor=0.0, DetectionNum=99
Frame 19: X=338, Y=39, Radius=27, VelocityVer=-0.12, VelocityHor=0.0, DetectionNum=99
Frame 20: X=276, Y=39, Radius=27, VelocityVer=-0.12, VelocityHor=0.0, DetectionNum=99
Frame 19: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=100
Frame 24: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=100
Frame 29: X=305, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=100
Frame 19: X=213, Y=34, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=101
Frame 21: X=305, Y=57, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=101
Frame 23: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=101
Frame 19: X=213, Y=34, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=102
Frame 22: X=305, Y=57, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=102
Frame 25: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=102
Frame 19: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=103
Frame 23: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=103
Frame 27: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=103
Frame 19: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=104
Frame 24: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=104
Frame 29: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=104
Frame 19: X=376, Y=37, Radius=29, VelocityVer=-0.06, VelocityHor=-0.01, DetectionNum=105
Frame 21: X=336, Y=37, Radius=29, VelocityVer=-0.06, VelocityHor=-0.01, DetectionNum=105
Frame 24: X=276, Y=39, Radius=27, VelocityVer=-0.06, VelocityHor=-0.01, DetectionNum=105
Frame 19: X=376, Y=37, Radius=29, VelocityVer=-0.03, VelocityHor=-0.0, DetectionNum=106
Frame 24: X=276, Y=39, Radius=27, VelocityVer=-0.03, VelocityHor=-0.0, DetectionNum=106
Frame 27: X=334, Y=39, Radius=27, VelocityVer=-0.03, VelocityHor=-0.0, DetectionNum=106
Frame 19: X=338, Y=39, Radius=27, VelocityVer=-0.04, VelocityHor=-0.0, DetectionNum=107
Frame 22: X=276, Y=39, Radius=27, VelocityVer=-0.04, VelocityHor=-0.0, DetectionNum=107
Frame 25: X=335, Y=39, Radius=28, VelocityVer=-0.04, VelocityHor=-0.0, DetectionNum=107
Frame 19: X=338, Y=39, Radius=27, VelocityVer=-0.03, VelocityHor=-0.0, DetectionNum=108
Frame 23: X=276, Y=39, Radius=27, VelocityVer=-0.03, VelocityHor=-0.0, DetectionNum=108
Frame 27: X=334, Y=39, Radius=27, VelocityVer=-0.03, VelocityHor=-0.0, DetectionNum=108
Frame 20: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=109
Frame 25: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=109
Frame 30: X=305, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=109
Frame 20: X=213, Y=34, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=110
Frame 22: X=305, Y=57, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=110
Frame 24: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=110
Frame 20: X=213, Y=34, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=111
Frame 23: X=305, Y=57, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=111
Frame 26: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=111
Frame 20: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=112
Frame 24: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=112
Frame 28: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=112
Frame 20: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=113
Frame 25: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=113
Frame 30: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=113
Frame 20: X=336, Y=37, Radius=29, VelocityVer=-0.03, VelocityHor=-0.0, DetectionNum=114
Frame 24: X=276, Y=39, Radius=27, VelocityVer=-0.03, VelocityHor=-0.0, DetectionNum=114
Frame 28: X=334, Y=39, Radius=27, VelocityVer=-0.03, VelocityHor=-0.0, DetectionNum=114
Frame 20: X=336, Y=37, Radius=29, VelocityVer=-0.05, VelocityHor=-0.0, DetectionNum=115
Frame 25: X=335, Y=39, Radius=28, VelocityVer=-0.05, VelocityHor=-0.0, DetectionNum=115
Frame 27: X=334, Y=39, Radius=27, VelocityVer=-0.05, VelocityHor=-0.0, DetectionNum=115
Frame 20: X=336, Y=37, Radius=29, VelocityVer=-0.04, VelocityHor=-0.0, DetectionNum=116
Frame 25: X=335, Y=39, Radius=28, VelocityVer=-0.04, VelocityHor=-0.0, DetectionNum=116
Frame 28: X=334, Y=39, Radius=27, VelocityVer=-0.04, VelocityHor=-0.0, DetectionNum=116
Frame 21: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=117
Frame 25: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=117
Frame 29: X=305, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=117
Frame 21: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=118
Frame 26: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=118
Frame 31: X=305, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=118
Frame 21: X=213, Y=34, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=119
Frame 23: X=305, Y=57, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=119
Frame 25: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=119
Frame 21: X=213, Y=34, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=120
Frame 24: X=305, Y=57, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=120
Frame 27: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=120
Frame 21: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=121
Frame 25: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=121
Frame 29: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=121
Frame 21: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=122
Frame 26: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=122
Frame 31: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=122
Frame 21: X=336, Y=37, Radius=29, VelocityVer=-0.06, VelocityHor=-0.0, DetectionNum=123
Frame 23: X=276, Y=39, Radius=27, VelocityVer=-0.06, VelocityHor=-0.0, DetectionNum=123
Frame 25: X=335, Y=39, Radius=28, VelocityVer=-0.06, VelocityHor=-0.0, DetectionNum=123
Frame 21: X=336, Y=37, Radius=29, VelocityVer=-0.04, VelocityHor=-0.0, DetectionNum=124
Frame 24: X=276, Y=39, Radius=27, VelocityVer=-0.04, VelocityHor=-0.0, DetectionNum=124
Frame 27: X=334, Y=39, Radius=27, VelocityVer=-0.04, VelocityHor=-0.0, DetectionNum=124
Frame 21: X=336, Y=37, Radius=29, VelocityVer=-0.05, VelocityHor=-0.0, DetectionNum=125
Frame 25: X=335, Y=39, Radius=28, VelocityVer=-0.05, VelocityHor=-0.0, DetectionNum=125
Frame 27: X=334, Y=39, Radius=27, VelocityVer=-0.05, VelocityHor=-0.0, DetectionNum=125
Frame 21: X=336, Y=37, Radius=29, VelocityVer=-0.04, VelocityHor=-0.0, DetectionNum=126
Frame 25: X=335, Y=39, Radius=28, VelocityVer=-0.04, VelocityHor=-0.0, DetectionNum=126
Frame 28: X=334, Y=39, Radius=27, VelocityVer=-0.04, VelocityHor=-0.0, DetectionNum=126
Frame 21: X=336, Y=37, Radius=29, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=127
Frame 26: X=276, Y=39, Radius=27, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=127
Frame 31: X=336, Y=39, Radius=27, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=127
Frame 22: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=128
Frame 26: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=128
Frame 30: X=305, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=128
Frame 22: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=129
Frame 27: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=129
Frame 32: X=305, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=129
Frame 22: X=213, Y=34, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=130
Frame 24: X=305, Y=57, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=130
Frame 26: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=130
Frame 22: X=213, Y=34, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=131
Frame 25: X=305, Y=57, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=131
Frame 28: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=131
Frame 22: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=132
Frame 26: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=132
Frame 30: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=132
Frame 22: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=133
Frame 27: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=133
Frame 32: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=133
Frame 22: X=276, Y=39, Radius=27, VelocityVer=-0.04, VelocityHor=0.0, DetectionNum=134
Frame 25: X=335, Y=39, Radius=28, VelocityVer=-0.04, VelocityHor=0.0, DetectionNum=134
Frame 28: X=276, Y=39, Radius=27, VelocityVer=-0.04, VelocityHor=0.0, DetectionNum=134
Frame 23: X=305, Y=57, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=135
Frame 26: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=135
Frame 29: X=305, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=135
Frame 23: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=136
Frame 27: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=136
Frame 31: X=305, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=136
Frame 23: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=137
Frame 28: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=137
Frame 33: X=305, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=137
Frame 23: X=213, Y=34, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=138
Frame 25: X=305, Y=57, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=138
Frame 27: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=138
Frame 23: X=213, Y=34, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=139
Frame 26: X=305, Y=57, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=139
Frame 29: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=139
Frame 23: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=140
Frame 27: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=140
Frame 31: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=140
Frame 23: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=141
Frame 28: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=141
Frame 33: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=141
Frame 23: X=276, Y=39, Radius=27, VelocityVer=-0.06, VelocityHor=0.0, DetectionNum=142
Frame 25: X=335, Y=39, Radius=28, VelocityVer=-0.06, VelocityHor=0.0, DetectionNum=142
Frame 27: X=276, Y=39, Radius=27, VelocityVer=-0.06, VelocityHor=0.0, DetectionNum=142
Frame 24: X=305, Y=57, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=143
Frame 27: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=143
Frame 30: X=305, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=143
Frame 24: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=144
Frame 28: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=144
Frame 32: X=305, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=144
Frame 24: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=145
Frame 29: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=145
Frame 34: X=305, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=145
Frame 24: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=146
Frame 29: X=305, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=146
Frame 34: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=146
Frame 24: X=213, Y=34, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=147
Frame 26: X=305, Y=57, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=147
Frame 28: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=147
Frame 24: X=213, Y=34, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=148
Frame 27: X=305, Y=57, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=148
Frame 30: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=148
Frame 24: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=149
Frame 28: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=149
Frame 32: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=149
Frame 24: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=150
Frame 29: X=305, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=150
Frame 34: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=150
Frame 24: X=276, Y=39, Radius=27, VelocityVer=-0.12, VelocityHor=0.0, DetectionNum=151
Frame 25: X=335, Y=39, Radius=28, VelocityVer=-0.12, VelocityHor=0.0, DetectionNum=151
Frame 26: X=276, Y=39, Radius=27, VelocityVer=-0.12, VelocityHor=0.0, DetectionNum=151
Frame 25: X=305, Y=57, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=152
Frame 27: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=152
Frame 29: X=305, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=152
Frame 25: X=305, Y=57, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=153
Frame 28: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=153
Frame 31: X=305, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=153
Frame 25: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=154
Frame 29: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=154
Frame 33: X=305, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=154
Frame 25: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=155
Frame 30: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=155
Frame 35: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=155
Frame 25: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=156
Frame 29: X=305, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=156
Frame 33: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=156
Frame 25: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=157
Frame 30: X=305, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=157
Frame 35: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=157
Frame 25: X=213, Y=34, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=158
Frame 27: X=305, Y=57, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=158
Frame 29: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=158
Frame 25: X=213, Y=34, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=159
Frame 28: X=305, Y=57, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=159
Frame 31: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=159
Frame 25: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=160
Frame 29: X=305, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=160
Frame 33: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=160
Frame 25: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=161
Frame 30: X=305, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=161
Frame 35: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=161
Frame 25: X=335, Y=39, Radius=28, VelocityVer=-0.12, VelocityHor=-0.0, DetectionNum=162
Frame 26: X=276, Y=39, Radius=27, VelocityVer=-0.12, VelocityHor=-0.0, DetectionNum=162
Frame 27: X=334, Y=39, Radius=27, VelocityVer=-0.12, VelocityHor=-0.0, DetectionNum=162
Frame 25: X=335, Y=39, Radius=28, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=163
Frame 27: X=334, Y=39, Radius=27, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=163
Frame 31: X=336, Y=39, Radius=27, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=163
Frame 25: X=335, Y=39, Radius=28, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=164
Frame 28: X=334, Y=39, Radius=27, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=164
Frame 31: X=336, Y=39, Radius=27, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=164
Frame 25: X=335, Y=39, Radius=28, VelocityVer=-0.04, VelocityHor=0.0, DetectionNum=165
Frame 28: X=276, Y=39, Radius=27, VelocityVer=-0.04, VelocityHor=0.0, DetectionNum=165
Frame 31: X=336, Y=39, Radius=27, VelocityVer=-0.04, VelocityHor=0.0, DetectionNum=165
Frame 26: X=305, Y=57, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=166
Frame 28: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=166
Frame 30: X=305, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=166
Frame 26: X=305, Y=57, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=167
Frame 29: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=167
Frame 32: X=305, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=167
Frame 26: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=168
Frame 30: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=168
Frame 34: X=305, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=168
Frame 26: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=169
Frame 31: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=169
Frame 36: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=169
Frame 26: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=170
Frame 29: X=305, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=170
Frame 32: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=170
Frame 26: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=171
Frame 30: X=305, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=171
Frame 34: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=171
Frame 26: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=172
Frame 31: X=305, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=172
Frame 36: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=172
Frame 26: X=213, Y=34, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=173
Frame 28: X=305, Y=57, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=173
Frame 30: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=173
